symbol,interval_sc,open_timestamp_ms,open,high,low,close,volume
BTC-USDT,60,1763779380000,84380.01,84396.9,84375.99,84396.9,1.3239
BTC-USDT,60,1763779440000,84396.9,84420.0,84294.19,84346.0,13.70487
BTC-USDT,60,1763779500000,84345.99,84443.59,84345.99,84443.59,8.53648
BTC-USDT,60,1763779560000,84443.59,84446.1,84406.22,84422.04,7.83595
BTC-USDT,60,1763779620000,84422.03,84422.04,84394.0,84411.37,6.56408
BTC-USDT,60,1763779680000,84411.38,84430.74,84294.0,84298.75,8.55335
BTC-USDT,60,1763779740000,84298.75,84355.79,84285.71,84336.1,9.58881
BTC-USDT,60,1763779800000,84336.11,84373.71,84332.04,84373.7,8.70241
BTC-USDT,60,1763779860000,84373.71,84500.0,84373.71,84500.0,5.79984
BTC-USDT,60,1763779920000,84500.0,84515.98,84430.19,84438.01,8.11761
BTC-USDT,60,1763779980000,84438.0,84480.17,84430.19,84480.17,3.74157
BTC-USDT,60,1763780040000,84480.17,84489.35,84462.01,84462.01,3.91288
BTC-USDT,60,1763780100000,84462.01,84489.92,84444.92,84473.88,6.54611
BTC-USDT,60,1763780160000,84473.87,84489.75,84446.42,84461.86,4.872
BTC-USDT,60,1763780220000,84461.86,84500.0,84461.85,84499.99,5.86931
BTC-USDT,60,1763780280000,84499.99,84519.99,84461.9,84498.0,11.64724
BTC-USDT,60,1763780340000,84498.01,84538.87,84498.0,84528.99,8.29342
BTC-USDT,60,1763780400000,84529.0,84535.37,84405.99,84446.09,13.61257
BTC-USDT,60,1763780460000,84446.09,84475.98,84441.67,84464.99,5.41297
BTC-USDT,60,1763780520000,84464.99,84522.94,84432.0,84432.0,5.30514
BTC-USDT,60,1763780580000,84432.01,84498.0,84432.01,84482.58,3.35059
BTC-USDT,60,1763780640000,84482.59,84482.59,84374.21,84415.32,10.85324
BTC-USDT,60,1763780700000,84415.32,84446.1,84349.98,84358.42,15.0574
BTC-USDT,60,1763780760000,84358.42,84440.41,84313.78,84391.32,7.79072
BTC-USDT,60,1763780820000,84391.31,84548.3,84370.09,84548.29,8.16783
BTC-USDT,60,1763780880000,84548.29,84611.35,84544.0,84544.0,10.56067
BTC-USDT,60,1763780940000,84544.01,84544.01,84484.4,84542.66,25.64391
BTC-USDT,60,1763781000000,84542.65,84542.66,84469.18,84531.9,11.72797
BTC-USDT,60,1763781060000,84531.91,84576.0,84517.18,84564.28,6.84273
BTC-USDT,60,1763781120000,84564.28,84584.0,84564.27,84580.79,4.99836
BTC-USDT,60,1763781180000,84580.8,84600.0,84564.27,84597.99,7.39271
BTC-USDT,60,1763781240000,84597.99,84598.0,84586.61,84597.98,2.34896
BTC-USDT,60,1763781300000,84597.99,84597.99,84492.06,84528.17,7.06713
BTC-USDT,60,1763781360000,84528.17,84575.75,84480.17,84507.8,13.35867
BTC-USDT,60,1763781420000,84507.8,84586.72,84507.8,84537.3,11.34363
BTC-USDT,60,1763781480000,84537.31,84558.86,84528.84,84529.31,9.16454
BTC-USDT,60,1763781540000,84529.31,84529.32,84493.82,84513.46,4.39132
BTC-USDT,60,1763781600000,84513.47,84535.53,84485.89,84485.9,4.28815
BTC-USDT,60,1763781660000,84485.9,84513.0,84480.16,84500.79,3.09905
BTC-USDT,60,1763781720000,84500.79,84500.8,84366.0,84373.7,12.08179
BTC-USDT,60,1763781780000,84373.7,84373.7,84267.25,84293.19,14.39757
BTC-USDT,60,1763781840000,84293.19,84356.56,84293.18,84356.55,4.16664
BTC-USDT,60,1763781900000,84356.56,84359.99,84288.52,84290.8,12.10612
BTC-USDT,60,1763781960000,84290.79,84360.0,84270.0,84355.67,10.29095
BTC-USDT,60,1763782020000,84355.68,84379.91,84348.41,84379.91,10.98495
BTC-USDT,60,1763782080000,84379.9,84419.99,84360.53,84413.99,9.97192
BTC-USDT,60,1763782140000,84414.0,84446.1,84413.85,84424.4,4.59764
BTC-USDT,60,1763782200000,84424.4,84490.27,84413.87,84463.65,13.01017
BTC-USDT,60,1763782260000,84463.65,84469.34,84402.0,84435.13,18.05184
BTC-USDT,60,1763782320000,84435.14,84437.71,84400.2,84434.76,5.01166
BTC-USDT,60,1763782380000,84434.75,84468.0,84429.45,84468.0,2.04365
BTC-USDT,60,1763782440000,84468.0,84498.65,84400.0,84432.9,4.71612
BTC-USDT,60,1763782500000,84432.9,84432.9,84306.04,84306.04,14.53581
BTC-USDT,60,1763782560000,84306.01,84310.53,84285.0,84295.18,8.12618
BTC-USDT,60,1763782620000,84295.19,84295.19,84226.0,84241.71,16.59134
BTC-USDT,60,1763782680000,84241.7,84267.26,84241.7,84267.25,6.68956
BTC-USDT,60,1763782740000,84267.26,84357.99,84267.25,84351.22,8.49935
BTC-USDT,60,1763782800000,84351.23,84373.71,84335.99,84343.9,3.1208
BTC-USDT,60,1763782860000,84343.9,84400.0,84343.9,84399.77,5.45865
BTC-USDT,60,1763782920000,84399.76,84399.76,84340.01,84383.55,3.38794
BTC-USDT,60,1763782980000,84383.55,84397.98,84361.09,84381.9,1.56653
BTC-USDT,60,1763783040000,84381.89,84390.05,84364.51,84375.58,9.09756
BTC-USDT,60,1763783100000,84375.59,84394.66,84350.0,84394.65,3.03737
BTC-USDT,60,1763783160000,84394.66,84394.66,84339.29,84369.26,7.27678
BTC-USDT,60,1763783220000,84369.26,84391.2,84366.01,84368.59,1.61341
BTC-USDT,60,1763783280000,84368.59,84373.71,84237.06,84254.25,106.59817
BTC-USDT,60,1763783340000,84254.25,84294.0,84231.05,84252.24,8.80885
BTC-USDT,60,1763783400000,84252.24,84364.71,84252.24,84292.73,11.67277
BTC-USDT,60,1763783460000,84292.73,84304.87,84244.79,84247.91,5.77582
BTC-USDT,60,1763783520000,84247.91,84256.59,84212.39,84250.01,17.10322
BTC-USDT,60,1763783580000,84250.0,84343.91,84245.96,84343.9,22.12587
BTC-USDT,60,1763783640000,84343.9,84387.99,84340.96,84387.99,13.48298
BTC-USDT,60,1763783700000,84387.99,84493.66,84385.62,84431.03,4.95411
BTC-USDT,60,1763783760000,84431.03,84479.44,84431.03,84453.43,4.09243
BTC-USDT,60,1763783820000,84453.43,84463.98,84440.56,84459.44,3.88558
BTC-USDT,60,1763783880000,84459.44,84471.76,84454.76,84467.67,2.06951
BTC-USDT,60,1763783940000,84467.67,84467.67,84438.0,84440.47,6.21079
BTC-USDT,60,1763784000000,84440.48,84509.49,84440.47,84509.48,10.2036
BTC-USDT,60,1763784060000,84509.48,84510.89,84451.57,84510.88,2.95669
BTC-USDT,60,1763784120000,84510.89,84548.3,84436.18,84441.82,12.20042
BTC-USDT,60,1763784180000,84441.81,84441.82,84260.0,84260.01,9.4909
BTC-USDT,60,1763784240000,84260.0,84350.0,84220.1,84338.13,7.34151
BTC-USDT,60,1763784300000,84338.12,84364.01,84272.0,84351.96,10.08129
BTC-USDT,60,1763784360000,84351.96,84351.96,84263.55,84263.55,14.73033
BTC-USDT,60,1763784420000,84263.55,84263.55,84233.28,84248.16,3.46107
BTC-USDT,60,1763784480000,84248.15,84314.0,84248.15,84293.63,9.4573
BTC-USDT,60,1763784540000,84293.63,84302.0,84256.0,84265.65,7.84202
BTC-USDT,60,1763784600000,84265.65,84279.67,84256.0,84279.67,6.96034
BTC-USDT,60,1763784660000,84279.66,84279.67,84200.66,84216.7,15.36429
BTC-USDT,60,1763784720000,84216.7,84231.89,84146.63,84146.63,28.04035
BTC-USDT,60,1763784780000,84146.64,84157.57,84062.11,84104.23,21.78482
BTC-USDT,60,1763784840000,84104.23,84120.12,84080.98,84115.21,6.55744
BTC-USDT,60,1763784900000,84115.21,84139.51,84058.25,84088.33,21.80413
BTC-USDT,60,1763784960000,84088.33,84091.2,84037.31,84043.98,18.18576
BTC-USDT,60,1763785020000,84043.99,84043.99,83972.07,83972.07,73.55428
BTC-USDT,60,1763785080000,83972.07,84000.0,83947.89,83947.89,17.75365
BTC-USDT,60,1763785140000,83947.89,83996.0,83947.89,83968.0,20.12284
BTC-USDT,60,1763785200000,83968.01,84093.73,83968.0,84093.72,15.05791
BTC-USDT,60,1763785260000,84093.72,84176.67,84082.78,84176.67,20.10672
BTC-USDT,60,1763785320000,84176.66,84208.69,84065.47,84091.99,11.60747
BTC-USDT,60,1763785380000,84092.0,84092.0,83984.03,83984.03,11.34992
BTC-USDT,60,1763785440000,83984.01,83984.86,83903.99,83975.14,10.03716
BTC-USDT,60,1763785500000,83975.14,84250.84,83975.14,84228.17,29.96839
BTC-USDT,60,1763785560000,84228.18,84239.13,84098.01,84111.37,8.54067
BTC-USDT,60,1763785620000,84111.37,84111.38,84044.9,84083.88,11.94485
BTC-USDT,60,1763785680000,84083.88,84083.88,84020.0,84033.95,10.49485
BTC-USDT,60,1763785740000,84033.96,84033.96,83984.6,84000.72,7.82399
BTC-USDT,60,1763785800000,84000.72,84120.0,84000.72,84060.59,9.16767
BTC-USDT,60,1763785860000,84060.6,84127.83,84048.0,84112.4,9.2176
BTC-USDT,60,1763785920000,84112.39,84112.39,84040.0,84075.55,4.7058
BTC-USDT,60,1763785980000,84075.55,84090.0,84047.07,84047.08,9.38528
BTC-USDT,60,1763786040000,84047.08,84122.0,84009.08,84037.32,23.13016
BTC-USDT,60,1763786100000,84037.32,84037.32,83900.0,83900.01,9.15562
BTC-USDT,60,1763786160000,83900.01,83900.01,83832.91,83849.99,18.77043
BTC-USDT,60,1763786220000,83849.99,83879.54,83832.91,83879.54,9.57066
BTC-USDT,60,1763786280000,83879.54,83936.64,83879.53,83909.23,19.24203
BTC-USDT,60,1763786340000,83909.23,83928.0,83850.0,83928.0,15.02609
BTC-USDT,60,1763786400000,83928.0,83950.0,83916.01,83950.0,6.69326
BTC-USDT,60,1763786460000,83949.99,83956.06,83889.83,83948.8,12.41012
BTC-USDT,60,1763786520000,83948.8,83966.0,83881.99,83916.0,10.46075
BTC-USDT,60,1763786580000,83915.99,83935.12,83878.0,83935.12,3.67732
BTC-USDT,60,1763786640000,83935.12,83984.0,83933.1,83975.76,7.68785
BTC-USDT,60,1763786700000,83975.77,84050.0,83956.39,84037.31,12.7017
BTC-USDT,60,1763786760000,84037.32,84049.99,83963.42,83963.42,17.60838
BTC-USDT,60,1763786820000,83963.43,84000.78,83886.0,84000.5,9.91867
BTC-USDT,60,1763786880000,84000.51,84054.35,83992.83,84023.43,3.49557
BTC-USDT,60,1763786940000,84023.44,84056.72,84001.82,84037.32,3.72931
BTC-USDT,60,1763787000000,84037.32,84076.0,83990.18,84007.74,10.69143
BTC-USDT,60,1763787060000,84007.74,84123.0,83999.96,84123.0,5.12197
BTC-USDT,60,1763787120000,84123.0,84241.71,84122.99,84220.8,13.81376
BTC-USDT,60,1763787180000,84220.8,84229.38,84183.74,84206.51,3.85099
BTC-USDT,60,1763787240000,84206.52,84228.58,84163.48,84197.62,2.99354
BTC-USDT,60,1763787300000,84197.62,84320.0,84189.66,84259.14,8.98726
BTC-USDT,60,1763787360000,84259.15,84259.15,84160.79,84168.64,5.40861
BTC-USDT,60,1763787420000,84168.64,84214.95,84162.68,84185.05,20.20069
BTC-USDT,60,1763787480000,84185.04,84239.74,84185.04,84239.73,4.37099
BTC-USDT,60,1763787540000,84239.72,84246.89,84239.66,84246.88,11.01715
BTC-USDT,60,1763787600000,84246.89,84279.9,84183.11,84279.89,34.90586
BTC-USDT,60,1763787660000,84279.9,84313.62,84185.42,84195.96,11.93763
BTC-USDT,60,1763787720000,84195.96,84195.96,84153.07,84160.71,8.16079
BTC-USDT,60,1763787780000,84160.71,84248.01,84160.71,84248.01,6.58624
BTC-USDT,60,1763787840000,84248.01,84261.62,84192.0,84192.01,4.35505
BTC-USDT,60,1763787900000,84192.01,84246.0,84186.75,84245.99,4.38299
BTC-USDT,60,1763787960000,84246.0,84278.21,84210.68,84217.77,9.01478
BTC-USDT,60,1763788020000,84217.76,84217.76,84134.0,84137.68,7.57606
BTC-USDT,60,1763788080000,84137.68,84192.0,84135.0,84192.0,4.08685
BTC-USDT,60,1763788140000,84192.0,84256.59,84192.0,84244.6,6.05728
BTC-USDT,60,1763788200000,84244.96,84267.26,84208.55,84259.12,3.74904
BTC-USDT,60,1763788260000,84259.11,84282.0,84194.0,84194.01,5.48209
BTC-USDT,60,1763788320000,84194.01,84199.73,84166.0,84169.08,2.0624
BTC-USDT,60,1763788380000,84169.08,84232.42,84169.08,84231.58,1.88895
BTC-USDT,60,1763788440000,84231.57,84231.57,84146.26,84160.8,11.63931
BTC-USDT,60,1763788500000,84160.8,84160.81,84050.0,84050.01,38.03096
BTC-USDT,60,1763788560000,84050.0,84050.01,83982.33,84004.29,21.31095
BTC-USDT,60,1763788620000,84004.29,84053.76,83995.64,84004.75,8.22678
BTC-USDT,60,1763788680000,84004.76,84070.0,84004.76,84054.34,8.02041
BTC-USDT,60,1763788740000,84054.35,84073.67,84038.58,84054.34,14.33804
BTC-USDT,60,1763788800000,84054.34,84110.91,84041.22,84041.23,4.52909
BTC-USDT,60,1763788860000,84041.23,84041.23,83920.0,83920.0,8.81806
BTC-USDT,60,1763788920000,83920.01,83990.54,83920.01,83990.54,9.10765
BTC-USDT,60,1763788980000,83990.54,83990.54,83924.0,83924.0,9.75682
BTC-USDT,60,1763789040000,83924.01,83967.21,83915.17,83961.03,12.13395
BTC-USDT,60,1763789100000,83961.02,84000.0,83961.02,83972.76,5.54466
BTC-USDT,60,1763789160000,83972.76,84014.75,83964.86,84014.75,7.79896
BTC-USDT,60,1763789220000,84014.75,84029.95,83991.64,84029.95,21.89916
BTC-USDT,60,1763789280000,84029.95,84068.0,84029.94,84057.49,3.89744
BTC-USDT,60,1763789340000,84057.49,84100.0,84057.48,84083.31,4.31232
BTC-USDT,60,1763789400000,84083.32,84086.0,83986.0,83991.25,11.53659
BTC-USDT,60,1763789460000,83991.24,83991.25,83950.0,83951.35,11.1013
BTC-USDT,60,1763789520000,83951.35,83968.47,83892.05,83968.47,7.20319
BTC-USDT,60,1763789580000,83968.46,84020.0,83929.81,83938.18,13.05942
BTC-USDT,60,1763789640000,83938.19,83985.67,83938.18,83985.67,7.64021
BTC-USDT,60,1763789700000,83985.66,84014.6,83936.34,83998.88,13.65858
BTC-USDT,60,1763789760000,83998.88,84072.93,83998.88,84058.33,15.19064
BTC-USDT,60,1763789820000,84058.33,84098.0,83970.0,83980.5,10.70666
BTC-USDT,60,1763789880000,83980.49,83986.81,83880.1,83926.75,5.01685
BTC-USDT,60,1763789940000,83926.76,83940.0,83919.08,83938.01,4.31973
BTC-USDT,60,1763790000000,83938.01,83962.0,83904.73,83906.01,8.67614
BTC-USDT,60,1763790060000,83906.01,83920.0,83880.09,83919.99,9.00594
BTC-USDT,60,1763790120000,83919.99,83919.99,83868.53,83881.81,9.78235
BTC-USDT,60,1763790180000,83881.8,83935.12,83881.8,83935.11,6.36581
BTC-USDT,60,1763790240000,83935.12,83947.9,83928.57,83936.98,2.56873
BTC-USDT,60,1763790300000,83936.98,84142.48,83936.98,84055.97,22.81513
BTC-USDT,60,1763790360000,84055.97,84071.03,84000.0,84040.0,16.75482
BTC-USDT,60,1763790420000,84040.0,84174.03,84037.0,84169.1,26.9182
BTC-USDT,60,1763790480000,84169.1,84176.05,84130.09,84130.09,11.53978
BTC-USDT,60,1763790540000,84130.0,84130.0,84081.65,84096.93,8.60861
BTC-USDT,60,1763790600000,84096.92,84161.37,84092.61,84137.89,4.80894
BTC-USDT,60,1763790660000,84137.89,84142.25,84050.0,84069.86,5.11815
BTC-USDT,60,1763790720000,84069.86,84142.25,84069.86,84142.25,9.81815
BTC-USDT,60,1763790780000,84142.25,84160.8,84132.63,84157.72,12.26999
BTC-USDT,60,1763790840000,84157.73,84241.71,84157.73,84241.71,12.67325
BTC-USDT,60,1763790900000,84241.71,84314.0,84241.7,84292.77,22.66952
BTC-USDT,60,1763790960000,84292.77,84316.08,84266.0,84282.58,4.97341
BTC-USDT,60,1763791020000,84282.58,84305.45,84282.57,84305.44,5.28137
BTC-USDT,60,1763791080000,84305.45,84305.45,84266.0,84276.99,6.29973
BTC-USDT,60,1763791140000,84276.99,84280.92,84248.47,84280.92,3.95803
BTC-USDT,60,1763791200000,84280.92,84280.92,84225.18,84225.18,9.60293
BTC-USDT,60,1763791260000,84225.19,84262.02,84202.62,84248.89,2.91465
BTC-USDT,60,1763791320000,84248.89,84258.0,84223.03,84254.29,2.29541
BTC-USDT,60,1763791380000,84254.29,84305.45,84222.95,84305.45,6.35687
BTC-USDT,60,1763791440000,84305.45,84349.99,84271.59,84271.6,16.48979
BTC-USDT,60,1763791500000,84271.59,84275.64,84160.79,84181.27,3.75962
BTC-USDT,60,1763791560000,84181.26,84200.24,84160.79,84200.24,2.24823
BTC-USDT,60,1763791620000,84200.24,84232.24,84200.23,84211.23,4.52872
BTC-USDT,60,1763791680000,84211.18,84211.18,84120.0,84169.5,6.67397
BTC-USDT,60,1763791740000,84169.5,84169.5,84080.0,84099.85,9.77454
BTC-USDT,60,1763791800000,84099.84,84136.54,84092.4,84136.54,7.25861
BTC-USDT,60,1763791860000,84137.68,84267.26,84137.68,84267.26,3.70624
BTC-USDT,60,1763791920000,84267.26,84279.02,84207.97,84253.99,12.29017
BTC-USDT,60,1763791980000,84254.0,84264.26,84218.83,84244.93,6.71793
BTC-USDT,60,1763792040000,84244.94,84278.7,84244.93,84278.7,3.47837
BTC-USDT,60,1763792100000,84279.02,84300.01,84227.57,84299.99,9.28349
BTC-USDT,60,1763792160000,84300.0,84373.71,84297.45,84306.32,8.41183
BTC-USDT,60,1763792220000,84306.31,84339.22,84250.0,84326.56,2.81262
BTC-USDT,60,1763792280000,84326.56,84350.0,84306.23,84317.45,9.57611
BTC-USDT,60,1763792340000,84317.46,84343.91,84307.19,84319.1,2.65745
BTC-USDT,60,1763792400000,84319.1,84373.71,84289.93,84373.7,4.62951
BTC-USDT,60,1763792460000,84373.71,84446.1,84373.7,84431.17,7.68817
BTC-USDT,60,1763792520000,84431.17,84549.88,84412.83,84542.31,41.91632
BTC-USDT,60,1763792580000,84542.31,84559.3,84493.56,84496.19,30.93812
BTC-USDT,60,1763792640000,84496.19,84510.59,84450.0,84460.05,9.63962
BTC-USDT,60,1763792700000,84460.04,84477.51,84449.99,84477.5,3.78412
BTC-USDT,60,1763792760000,84477.5,84533.16,84477.5,84533.16,6.0026
BTC-USDT,60,1763792820000,84533.15,84557.22,84496.19,84496.2,11.12874
BTC-USDT,60,1763792880000,84496.19,84496.94,84450.01,84463.46,2.93728
BTC-USDT,60,1763792940000,84463.46,84506.0,84463.45,84506.0,3.27153
BTC-USDT,60,1763793000000,84505.99,84568.61,84505.99,84568.61,11.62783
BTC-USDT,60,1763793060000,84568.61,84630.0,84562.94,84607.25,10.76031
BTC-USDT,60,1763793120000,84607.25,84682.54,84598.79,84653.24,11.29094
BTC-USDT,60,1763793180000,84653.24,84696.65,84604.23,84693.23,20.45797
BTC-USDT,60,1763793240000,84693.24,84791.02,84672.07,84783.88,19.49735
BTC-USDT,60,1763793300000,84783.89,84799.54,84675.78,84689.67,12.14246
BTC-USDT,60,1763793360000,84689.68,84689.94,84665.38,84689.93,3.07914
BTC-USDT,60,1763793420000,84689.94,84689.94,84663.71,84676.27,3.43589
BTC-USDT,60,1763793480000,84676.33,84708.0,84590.1,84591.51,21.67792
BTC-USDT,60,1763793540000,84593.01,84690.0,84593.01,84654.01,6.35883
BTC-USDT,60,1763793600000,84654.01,84690.71,84603.54,84621.99,3.27305
BTC-USDT,60,1763793660000,84621.98,84637.76,84587.54,84606.52,4.37462
BTC-USDT,60,1763793720000,84606.53,84627.91,84595.07,84616.91,15.09642
BTC-USDT,60,1763793780000,84616.91,84620.64,84589.98,84591.19,2.93331
BTC-USDT,60,1763793840000,84591.19,84653.2,84591.19,84636.1,12.67116
BTC-USDT,60,1763793900000,84636.09,84674.73,84622.38,84670.27,9.32469
BTC-USDT,60,1763793960000,84670.27,84670.27,84586.61,84616.82,8.92656
BTC-USDT,60,1763794020000,84616.81,84700.0,84604.12,84654.01,3.93423
BTC-USDT,60,1763794080000,84654.01,84678.04,84646.44,84666.56,3.91603
BTC-USDT,60,1763794140000,84666.56,84666.56,84526.68,84526.69,6.12101
BTC-USDT,60,1763794200000,84526.7,84550.0,84517.93,84537.88,3.71927
BTC-USDT,60,1763794260000,84537.87,84615.0,84537.87,84614.99,4.48293
BTC-USDT,60,1763794320000,84614.99,84699.18,84614.99,84699.18,21.74588
BTC-USDT,60,1763794380000,84699.18,84699.18,84637.95,84653.81,18.91772
BTC-USDT,60,1763794440000,84653.8,84681.56,84647.94,84681.55,1.87168
BTC-USDT,60,1763794500000,84681.55,84700.0,84649.98,84691.7,5.94658
BTC-USDT,60,1763794560000,84691.7,84735.86,84668.67,84735.86,1.89183
BTC-USDT,60,1763794620000,84735.86,84735.87,84636.61,84650.49,4.45234
BTC-USDT,60,1763794680000,84650.49,84650.49,84619.16,84642.41,4.9107
BTC-USDT,60,1763794740000,84642.42,84642.42,84607.27,84636.0,3.14425
BTC-USDT,60,1763794800000,84636.0,84672.01,84578.16,84578.17,7.1268
BTC-USDT,60,1763794860000,84578.17,84615.8,84576.0,84598.05,3.67354
BTC-USDT,60,1763794920000,84598.05,84640.0,84542.0,84559.27,10.53269
BTC-USDT,60,1763794980000,84559.27,84584.84,84548.0,84584.83,3.71954
BTC-USDT,60,1763795040000,84584.84,84601.67,84552.26,84552.26,3.26612
BTC-USDT,60,1763795100000,84552.27,84566.19,84520.91,84520.92,5.07182
BTC-USDT,60,1763795160000,84520.92,84558.0,84520.91,84558.0,2.08768
BTC-USDT,60,1763795220000,84558.0,84621.19,84531.01,84531.36,9.07707
BTC-USDT,60,1763795280000,84531.35,84548.3,84524.77,84524.78,2.24136
BTC-USDT,60,1763795340000,84524.78,84534.0,84498.09,84534.0,2.26504
BTC-USDT,60,1763795400000,84534.0,84548.3,84508.0,84515.96,7.2501
BTC-USDT,60,1763795460000,84515.95,84525.23,84456.81,84456.82,10.64281
BTC-USDT,60,1763795520000,84456.81,84477.32,84433.2,84465.69,4.33302
BTC-USDT,60,1763795580000,84465.68,84465.69,84426.0,84443.14,7.58091
BTC-USDT,60,1763795640000,84443.15,84490.0,84441.27,84480.16,13.90272
BTC-USDT,60,1763795700000,84480.17,84520.0,84480.0,84520.0,2.7566
BTC-USDT,60,1763795760000,84520.0,84520.0,84466.2,84466.58,6.90538
BTC-USDT,60,1763795820000,84466.58,84466.59,84400.0,84437.62,5.021
BTC-USDT,60,1763795880000,84437.62,84437.63,84412.43,84430.18,1.7179
BTC-USDT,60,1763795940000,84430.19,84466.58,84430.18,84466.0,1.37098
BTC-USDT,60,1763796000000,84465.99,84548.3,84457.53,84548.29,3.51872
BTC-USDT,60,1763796060000,84548.3,84628.5,84548.29,84569.3,3.24934
BTC-USDT,60,1763796120000,84569.29,84569.29,84500.0,84532.37,1.7206
BTC-USDT,60,1763796180000,84532.37,84582.0,84532.37,84557.59,4.36906
BTC-USDT,60,1763796240000,84557.6,84557.6,84500.0,84500.0,2.68853
BTC-USDT,60,1763796300000,84500.01,84500.01,84408.42,84419.23,5.08837
BTC-USDT,60,1763796360000,84419.23,84452.84,84409.37,84446.1,1.8925
BTC-USDT,60,1763796420000,84446.09,84490.44,84446.09,84490.44,2.07356
BTC-USDT,60,1763796480000,84490.44,84490.44,84473.78,84480.17,2.60338
BTC-USDT,60,1763796540000,84480.17,84494.41,84473.78,84494.41,3.60273
BTC-USDT,60,1763796600000,84494.41,84597.62,84493.37,84590.81,3.80135
BTC-USDT,60,1763796660000,84590.82,84612.51,84568.07,84571.68,3.86327
BTC-USDT,60,1763796720000,84571.67,84571.68,84549.99,84550.0,1.73899
BTC-USDT,60,1763796780000,84550.0,84593.79,84549.99,84593.78,2.10178
BTC-USDT,60,1763796840000,84593.78,84600.66,84547.99,84548.0,1.33462
BTC-USDT,60,1763796900000,84547.99,84547.99,84450.0,84450.01,4.62281
BTC-USDT,60,1763796960000,84450.01,84476.0,84410.0,84410.0,2.87693
BTC-USDT,60,1763797020000,84410.01,84467.79,84410.0,84467.79,1.9469
BTC-USDT,60,1763797080000,84467.79,84486.0,84467.79,84480.17,2.0369
BTC-USDT,60,1763797140000,84480.17,84588.0,84480.17,84575.07,6.62951
BTC-USDT,60,1763797200000,84575.07,84579.05,84538.0,84579.05,1.8328
BTC-USDT,60,1763797260000,84579.05,84579.05,84500.0,84532.5,11.92505
BTC-USDT,60,1763797320000,84532.5,84608.38,84532.49,84581.07,5.55813
BTC-USDT,60,1763797380000,84581.06,84617.83,84581.06,84609.37,1.32669
BTC-USDT,60,1763797440000,84609.37,84609.37,84587.58,84587.59,1.57905
BTC-USDT,60,1763797500000,84587.58,84603.15,84571.08,84592.54,7.40281
BTC-USDT,60,1763797560000,84592.54,84653.39,84586.63,84653.39,4.96043
BTC-USDT,60,1763797620000,84653.39,84662.0,84580.96,84610.98,5.09846
BTC-USDT,60,1763797680000,84610.98,84650.49,84609.48,84609.48,7.33914
BTC-USDT,60,1763797740000,84609.49,84609.49,84518.0,84518.38,4.47572
